blue_cluster,0,1,2,3,4
0,0.52 [0.49-0.56],0.52 [0.50-0.54],0.50 [0.46-0.53],0.53 [0.49-0.56],0.53 [0.49-0.58]
1,0.50 [0.46-0.54],0.53 [0.51-0.55],0.52 [0.49-0.56],0.52 [0.49-0.56],0.50 [0.46-0.55]
2,0.50 [0.45-0.55],0.52 [0.49-0.55],0.54 [0.49-0.58],0.53 [0.48-0.58],0.54 [0.48-0.59]
3,0.50 [0.47-0.53],0.52 [0.50-0.54],0.50 [0.47-0.54],0.48 [0.45-0.51],0.48 [0.44-0.51]
4,0.55 [0.51-0.60],0.53 [0.50-0.55],0.50 [0.47-0.54],0.54 [0.49-0.58],0.54 [0.50-0.59]
