cluster,Artillery,Assassin,Battlemage,Burst,Catcher,Diver,Enchanter,Juggernaut,Marksman,Skirmisher,Slayer,Specialist,Vanguard,Warden
0,4.0,0.42,5.17,10.14,5.74,11.73,10.16,7.07,19.52,7.62,8.55,4.86,3.31,1.71
1,4.31,0.64,6.29,13.43,5.86,10.04,10.56,4.59,19.71,8.51,5.2,4.96,4.09,1.8
2,3.1,0.37,5.09,8.23,0.94,9.25,0.15,5.95,19.0,8.6,11.04,7.55,14.88,5.84
3,2.95,0.05,3.03,4.97,5.55,10.9,9.96,7.61,19.53,9.54,13.84,6.02,3.58,2.48
4,3.19,0.39,4.97,8.09,0.99,9.53,0.14,5.77,18.97,8.66,11.03,7.45,14.98,5.83
